Date,Meta_NAV,Raw_Ret,Meta_Exp,Meta_Vol,Regime,DDH,HD_Context,W_V10,W_War,W_Inf,W_Rates,W_Liq
2022-01-03,2.4382,-0.003109,1.9,0.0631,GOLDILOCKS,NORMAL_TRENDING,momentum,0.612,0.146,0.069,0.069,0.104
2022-01-04,2.4542,0.003456,1.89,0.0634,GOLDILOCKS,NORMAL_TRENDING,momentum,0.612,0.146,0.069,0.069,0.104
2022-01-05,2.4031,-0.012401,1.68,0.0715,GOLDILOCKS,NORMAL_TRENDING,momentum,0.612,0.146,0.069,0.069,0.104
2022-01-06,2.4022,-0.000229,1.68,0.0715,GOLDILOCKS,NORMAL_TRENDING,momentum,0.611,0.146,0.069,0.069,0.104
2022-01-07,2.4025,7.5e-05,1.71,0.0701,GOLDILOCKS,NORMAL_TRENDING,momentum,0.611,0.146,0.069,0.069,0.104
2022-01-10,2.3853,-0.004076,1.75,0.0686,GOLDILOCKS,NORMAL_TRENDING,momentum,0.611,0.146,0.069,0.069,0.105
2022-01-11,2.423,0.010368,1.52,0.0787,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,momentum,0.5,0.2,0.1,0.1,0.1
2022-01-12,2.4445,0.005894,1.5,0.0799,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,momentum,0.5,0.2,0.1,0.1,0.1
2022-01-13,2.4172,-0.007579,1.47,0.0816,GOLDILOCKS,NORMAL_TRENDING,momentum,0.611,0.146,0.069,0.069,0.104
2022-01-14,2.4239,0.001875,1.48,0.0811,GOLDILOCKS,NORMAL_TRENDING,momentum,0.612,0.146,0.069,0.069,0.104
2022-01-18,2.4043,-0.005608,1.44,0.0831,GOLDILOCKS,NORMAL_TRENDING,momentum,0.612,0.146,0.069,0.069,0.104
2022-01-19,2.4238,0.005578,1.45,0.0827,GOLDILOCKS,NORMAL_TRENDING,momentum,0.611,0.146,0.069,0.069,0.105
2022-01-20,2.4159,-0.002255,1.44,0.0832,GOLDILOCKS,NORMAL_TRENDING,momentum,0.611,0.146,0.069,0.069,0.105
2022-01-21,2.3853,-0.009054,1.4,0.0859,GOLDILOCKS,NORMAL_TRENDING,momentum,0.61,0.146,0.069,0.069,0.105
2022-01-24,2.3801,-0.001553,1.4,0.0859,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,momentum,0.5,0.2,0.1,0.1,0.1
2022-01-25,2.4018,0.006482,1.4,0.0856,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,momentum,0.5,0.2,0.1,0.1,0.1
2022-01-26,2.3863,-0.004656,1.39,0.0866,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,momentum,0.5,0.2,0.1,0.1,0.1
2022-01-27,2.3821,-0.00127,1.39,0.0866,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,momentum,0.5,0.2,0.1,0.1,0.1
2022-01-28,2.3816,-0.000159,1.39,0.0866,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,momentum,0.5,0.2,0.1,0.1,0.1
2022-01-31,2.3894,0.002407,1.37,0.0874,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,momentum,0.5,0.2,0.1,0.1,0.1
2022-02-01,2.4083,0.005924,1.33,0.0899,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,momentum,0.5,0.2,0.1,0.1,0.1
2022-02-02,2.4134,0.001558,1.35,0.0891,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,momentum,0.5,0.2,0.1,0.1,0.1
2022-02-03,2.3965,-0.004646,1.51,0.0795,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,momentum,0.5,0.2,0.1,0.1,0.1
2022-02-04,2.4147,0.005171,1.47,0.0816,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,momentum,0.5,0.2,0.1,0.1,0.1
2022-02-07,2.4318,0.00492,1.44,0.0831,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,momentum,0.5,0.2,0.1,0.1,0.1
2022-02-08,2.4288,-0.000853,1.47,0.0817,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,momentum,0.5,0.2,0.1,0.1,0.1
2022-02-09,2.4662,0.010517,1.47,0.0819,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,momentum,0.5,0.2,0.1,0.1,0.1
2022-02-10,2.4424,-0.006712,1.44,0.0833,GOLDILOCKS,NORMAL_TRENDING,momentum,0.611,0.146,0.069,0.069,0.105
2022-02-11,2.4583,0.004327,1.5,0.0797,GOLDILOCKS,NORMAL_TRENDING,momentum,0.61,0.146,0.069,0.069,0.105
2022-02-14,2.4669,0.002323,1.5,0.0798,GOLDILOCKS,NORMAL_TRENDING,momentum,0.611,0.146,0.069,0.069,0.105
2022-02-15,2.4343,-0.009269,1.42,0.0843,GOLDILOCKS,NORMAL_TRENDING,momentum,0.611,0.146,0.069,0.069,0.105
2022-02-16,2.4543,0.005782,1.42,0.0845,GOLDILOCKS,NORMAL_TRENDING,momentum,0.61,0.146,0.069,0.069,0.105
2022-02-17,2.4506,-0.001068,1.43,0.0841,GOLDILOCKS,NORMAL_TRENDING,momentum,0.61,0.146,0.069,0.069,0.105
2022-02-18,2.4397,-0.002882,1.54,0.0777,GOLDILOCKS,NORMAL_TRENDING,momentum,0.61,0.146,0.069,0.069,0.105
2022-02-22,2.4617,0.005947,1.52,0.0792,GOLDILOCKS,NORMAL_TRENDING,momentum,0.609,0.147,0.07,0.07,0.105
2022-02-23,2.4818,0.005335,1.53,0.0783,GOLDILOCKS,NORMAL_TRENDING,momentum,0.61,0.147,0.07,0.07,0.105
2022-02-24,2.4812,-0.00016,1.59,0.0756,GOLDILOCKS,NORMAL_TRENDING,momentum,0.61,0.147,0.07,0.07,0.105
2022-02-25,2.4678,-0.003449,1.56,0.0769,GOLDILOCKS,NORMAL_TRENDING,momentum,0.61,0.146,0.069,0.069,0.105
2022-02-28,2.5162,0.014605,1.34,0.0895,GOLDILOCKS,NORMAL_TRENDING,momentum,0.61,0.146,0.069,0.069,0.105
2022-03-01,2.5715,0.02,1.1,0.1091,GOLDILOCKS,NORMAL_TRENDING,momentum,0.609,0.147,0.07,0.07,0.105
2022-03-02,2.5726,0.000371,1.1,0.1088,GOLDILOCKS,NORMAL_TRENDING,momentum,0.61,0.146,0.069,0.069,0.105
2022-03-03,2.5882,0.00553,1.1,0.1092,GOLDILOCKS,NORMAL_TRENDING,momentum,0.61,0.147,0.069,0.069,0.105
2022-03-04,2.6456,0.023429,0.95,0.1269,GOLDILOCKS,NORMAL_TRENDING,momentum,0.609,0.147,0.07,0.07,0.105
2022-03-07,2.646,0.000182,0.94,0.1275,CRISIS_MODE,FAST_SHOCK,liquidity_crisis,0.0,0.1,0.0,0.0,0.9
2022-03-08,2.6434,-0.001054,0.93,0.1286,CRISIS_MODE,FAST_SHOCK,liquidity_crisis,0.0,0.1,0.0,0.0,0.9
2022-03-09,2.5751,-0.046694,0.55,0.2166,RECOVERY_GROWTH,RECOVERY_ACCEL,momentum,0.72,0.15,0.0,0.08,0.05
2022-03-10,2.5699,-0.003596,0.56,0.2145,RECOVERY_GROWTH,RECOVERY_ACCEL,momentum,0.72,0.15,0.0,0.08,0.05
2022-03-11,2.5771,0.004978,0.56,0.2133,RECOVERY_GROWTH,RECOVERY_ACCEL,momentum,0.72,0.15,0.0,0.08,0.05
2022-03-14,2.5484,-0.020984,0.53,0.2262,RECOVERY_GROWTH,RECOVERY_ACCEL,momentum,0.72,0.15,0.0,0.08,0.05
2022-03-15,2.5253,-0.017659,0.51,0.234,RECOVERY_GROWTH,RECOVERY_ACCEL,momentum,0.72,0.15,0.0,0.08,0.05
2022-03-16,2.5247,-0.000454,0.52,0.2321,RECOVERY_GROWTH,RECOVERY_ACCEL,momentum,0.72,0.15,0.0,0.08,0.05
