Metric,SPY,UNLEVERAGED (1.0x),MODERATE (1.5x),AGGRESSIVE (2.0x)
CAGR,0.0922,0.1515,0.2392,0.2754
Max Drawdown,-0.245,-0.1395,-0.1696,-0.206
Sharpe,0.585,1.2154,1.3497,1.3564
Sortino,0.8432,1.7978,2.029,2.0456
Calmar,0.3763,1.0858,1.41,1.3365
Win Rate,0.5355,0.5525,0.5525,0.5525
