Date,Event,Sold,Sell Price,Bought,Buy Price
2025-01-08,Risk Off,NVDA,$140.07,GLD,$245.86
2025-01-10,Risk On,GLD,$248.21,NVDA,$135.87
2025-01-13,Risk Off,NVDA,$133.19,GLD,$245.74
2025-01-14,Risk On,GLD,$247.03,NVDA,$131.72
2025-01-15,Risk Off,NVDA,$136.20,GLD,$248.88
2025-01-16,Risk On,GLD,$250.60,NVDA,$133.53
2025-01-17,Risk Off,NVDA,$137.67,GLD,$249.27
2025-01-21,Risk On,GLD,$253.13,NVDA,$140.79
2025-01-22,Risk Off,NVDA,$147.03,GLD,$254.43
2025-01-23,Risk On,GLD,$254.07,NVDA,$147.18
2025-01-24,Risk Off,NVDA,$142.58,GLD,$255.65
2025-01-27,Risk On,GLD,$252.99,NVDA,$118.39
2025-01-28,Risk Off,NVDA,$128.95,GLD,$255.18
2025-01-29,Risk On,GLD,$254.20,NVDA,$123.67
2025-01-30,Risk Off,NVDA,$124.62,GLD,$258.05
2025-01-31,Risk On,GLD,$258.56,NVDA,$120.04
2025-02-03,Risk Off,NVDA,$116.63,GLD,$259.94
2025-02-04,Risk On,GLD,$262.50,NVDA,$118.62
2025-02-05,Risk Off,NVDA,$124.80,GLD,$264.13
2025-02-06,Risk On,GLD,$263.43,NVDA,$128.64
2025-02-07,Risk Off,NVDA,$129.80,GLD,$263.90
2025-02-10,Risk On,GLD,$268.37,NVDA,$133.53
2025-02-11,Risk Off,NVDA,$132.76,GLD,$267.39
2025-02-12,Risk On,GLD,$267.67,NVDA,$131.10
2025-02-13,Risk Off,NVDA,$135.25,GLD,$270.31
2025-02-14,Risk On,GLD,$266.29,NVDA,$138.81
2025-02-18,Risk Off,NVDA,$139.36,GLD,$270.70
2025-02-19,Risk On,GLD,$270.85,NVDA,$139.19
2025-02-20,Risk Off,NVDA,$140.07,GLD,$270.99
2025-02-21,Risk On,GLD,$270.74,NVDA,$134.39
2025-02-24,Risk Off,NVDA,$130.24,GLD,$272.21
2025-02-25,Risk On,GLD,$268.62,NVDA,$126.60
2025-02-26,Risk Off,NVDA,$131.24,GLD,$269.03
2025-02-27,Risk On,GLD,$264.93,NVDA,$120.12
2025-02-28,Risk Off,NVDA,$124.89,GLD,$263.27
2025-03-03,Risk On,GLD,$266.74,NVDA,$114.03
2025-03-04,Risk Off,NVDA,$115.96,GLD,$269.06
2025-03-05,Risk On,GLD,$269.62,NVDA,$117.27
2025-03-06,Risk Off,NVDA,$110.54,GLD,$268.25
2025-03-07,Risk On,GLD,$268.39,NVDA,$112.66
2025-03-10,Risk Off,NVDA,$106.95,GLD,$266.04
2025-03-11,Risk On,GLD,$269.16,NVDA,$108.73
2025-03-12,Risk Off,NVDA,$115.72,GLD,$270.33
2025-03-13,Risk On,GLD,$275.13,NVDA,$115.56
2025-03-14,Risk Off,NVDA,$121.65,GLD,$275.24
2025-03-17,Risk On,GLD,$276.73,NVDA,$119.51
2025-03-18,Risk Off,NVDA,$115.41,GLD,$279.96
2025-03-19,Risk On,GLD,$281.11,NVDA,$117.50
2025-03-20,Risk Off,NVDA,$118.51,GLD,$280.75
2025-03-21,Risk On,GLD,$278.49,NVDA,$117.68
2025-03-24,Risk Off,NVDA,$121.39,GLD,$277.25
2025-03-25,Risk On,GLD,$278.47,NVDA,$120.67
2025-03-26,Risk Off,NVDA,$113.74,GLD,$278.24
2025-03-27,Risk On,GLD,$281.97,NVDA,$111.41
2025-03-28,Risk Off,NVDA,$109.65,GLD,$284.06
2025-03-31,Risk On,GLD,$288.14,NVDA,$108.36
2025-04-01,Risk Off,NVDA,$110.13,GLD,$287.57
2025-04-02,Risk On,GLD,$288.16,NVDA,$110.40
2025-04-03,Risk Off,NVDA,$101.78,GLD,$286.42
2025-04-04,Risk On,GLD,$279.72,NVDA,$94.29
2025-04-07,Risk Off,NVDA,$97.62,GLD,$273.71
2025-04-08,Risk On,GLD,$275.20,NVDA,$96.28
2025-04-09,Risk Off,NVDA,$114.31,GLD,$285.38
2025-04-10,Risk On,GLD,$292.35,NVDA,$107.55
2025-04-11,Risk Off,NVDA,$110.91,GLD,$297.93
2025-04-14,Risk On,GLD,$296.23,NVDA,$110.69
2025-04-15,Risk Off,NVDA,$112.18,GLD,$297.78
2025-04-16,Risk On,GLD,$307.47,NVDA,$104.47
2025-04-17,Risk Off,NVDA,$101.47,GLD,$306.12
2025-04-21,Risk On,GLD,$315.59,NVDA,$96.89
2025-04-22,Risk Off,NVDA,$98.87,GLD,$311.11
2025-04-23,Risk On,GLD,$303.65,NVDA,$102.69
2025-04-24,Risk Off,NVDA,$106.41,GLD,$308.07
2025-04-25,Risk On,GLD,$304.73,NVDA,$110.99
2025-04-28,Risk Off,NVDA,$108.71,GLD,$309.07
2025-04-29,Risk On,GLD,$306.06,NVDA,$109.00
2025-04-30,Risk Off,NVDA,$108.90,GLD,$303.77
2025-05-01,Risk On,GLD,$297.46,NVDA,$111.59
2025-05-02,Risk Off,NVDA,$114.48,GLD,$297.98
2025-05-05,Risk On,GLD,$306.88,NVDA,$113.80
2025-05-06,Risk Off,NVDA,$113.52,GLD,$315.48
2025-05-07,Risk On,GLD,$310.75,NVDA,$117.04
2025-05-08,Risk Off,NVDA,$117.35,GLD,$304.63
2025-05-09,Risk On,GLD,$306.84,NVDA,$116.63
2025-05-12,Risk Off,NVDA,$122.98,GLD,$298.19
2025-05-13,Risk On,GLD,$299.46,NVDA,$129.91
2025-05-14,Risk Off,NVDA,$135.32,GLD,$293.16
2025-05-15,Risk On,GLD,$297.84,NVDA,$134.81
2025-05-16,Risk Off,NVDA,$135.38,GLD,$294.24
2025-05-19,Risk On,GLD,$298.03,NVDA,$135.55
2025-05-20,Risk Off,NVDA,$134.36,GLD,$303.58
2025-05-21,Risk On,GLD,$305.82,NVDA,$131.78
2025-05-22,Risk Off,NVDA,$132.81,GLD,$303.11
2025-05-23,Risk On,GLD,$309.75,NVDA,$131.27
2025-05-27,Risk Off,NVDA,$135.48,GLD,$304.50
2025-05-28,Risk On,GLD,$303.81,NVDA,$134.79
2025-05-29,Risk Off,NVDA,$139.16,GLD,$305.61
2025-05-30,Risk On,GLD,$303.60,NVDA,$135.11
2025-06-02,Risk Off,NVDA,$137.36,GLD,$311.67
2025-06-03,Risk On,GLD,$308.91,NVDA,$141.19
2025-06-04,Risk Off,NVDA,$141.89,GLD,$310.90
2025-06-05,Risk On,GLD,$309.33,NVDA,$139.96
2025-06-06,Risk Off,NVDA,$141.69,GLD,$305.18
2025-06-09,Risk On,GLD,$306.62,NVDA,$142.60
2025-06-10,Risk Off,NVDA,$143.93,GLD,$306.71
2025-06-11,Risk On,GLD,$308.37,NVDA,$142.81
