Metric,SPY,Baseline (γ=1.0),Gamma Only,Full (γ+DDH+Swarm)
CAGR,0.1706,0.4872,0.5891,0.5371
Max Drawdown,-0.1876,-0.1182,-0.1342,-0.1257
Sharpe,1.0102,2.0635,2.2429,2.1179
Sortino,1.4982,3.241,3.6755,3.3693
Calmar,0.9095,4.1231,4.3888,4.2734
Win Rate,0.5502,0.5548,0.5653,0.5664
Daily VaR 95%,-0.017,-0.0193,-0.0206,-0.0204
Best Day,0.105,0.0614,0.0997,0.0683
Worst Day,-0.0585,-0.0486,-0.0606,-0.0506
