cycle,start,end,chm_return,chm_sharpe,chm_max_dd,ew_return,btc_return
Pre-Halving #3 (2018 bear),2018-07-09,2020-05-11,1204.9,2.36,-28.4,-25.0,27.6
Halving #3 → Halving #4,2020-05-11,2024-04-19,41314.4,2.59,-36.5,1989.5,642.2
Halving #4 → Present,2024-04-19,2026-04-01,205.3,1.48,-23.8,-8.6,6.6
