year,chm_return,chm_sharpe,chm_max_dd,ew_return,btc_return
2018,14.1,0.74,-28.4,-60.7,-44.5
2019,333.3,2.68,-24.7,41.9,87.2
2020,1103.7,3.87,-24.8,361.6,302.8
2021,2226.4,3.74,-36.5,554.0,57.6
2022,13.3,0.51,-28.9,-67.5,-65.3
2023,130.8,2.16,-24.2,102.9,154.2
2024,152.0,2.16,-22.4,84.0,111.5
2025,68.2,1.4,-23.8,-16.6,-7.3
2026,-1.9,-0.01,-12.8,-27.5,-23.3
