Date,Decision,Alpha_Risk,Delta_Success,Wealth,Input_Features,Hypervector_Snippet,Manifold_Norm
2025-01-02,STOCK (NVDA),0.0,0.0,1044537.7052364291,"[0.0000, 0.0000, 0, 0.0000, 0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",5.02
2025-01-03,HEDGE (GOLD),0.0008963723666965961,-0.02087056264281273,1043250.7345510726,"[0.0445, 0.0000, 0, 0.0000, 0]","[1.0, 1.0, -1.0, 1.0, -1.0, -1.0, 1.0, -1.0]",100.13
2025-01-06,HEDGE (GOLD),0.7117189168930054,-0.006410016678273678,1049127.819949275,"[0.0343, 0.0000, 0, 0.0000, 0]","[1.0, 1.0, -1.0, 1.0, -1.0, -1.0, 1.0, -1.0]",100.13
2025-01-07,STOCK (NVDA),-0.015302002429962158,-0.011737694032490253,1048903.4076546952,"[-0.0622, 0.0000, 0, 0.0000, 0]","[-1.0, -1.0, 1.0, -1.0, 1.0, 1.0, -1.0, 1.0]",140.43
2025-01-08,STOCK (NVDA),0.0,0.0,1017461.0056316325,"[-0.0002, 0.0000, 0, 0.0033, 0]","[-1.0, -1.0, 1.0, 1.0, 1.0, -1.0, -1.0, 1.0]",140.43
2025-01-10,STOCK (NVDA),-0.008542166091501713,0.0036025773733854294,997397.7009508916,"[-0.0300, 0.0000, 0, -0.0027, 0]","[-1.0, -1.0, 1.0, -1.0, 1.0, 1.0, -1.0, 1.0]",171.70
2025-01-13,STOCK (NVDA),0.004223085008561611,0.011086737737059593,986392.8145376679,"[-0.0197, 0.0000, 0, -0.0155, 0]","[1.0, -1.0, 1.0, -1.0, -1.0, 1.0, -1.0, -1.0]",185.83
2025-01-14,STOCK (NVDA),-0.5967217087745667,0.004320675972849131,1019931.4833409555,"[-0.0110, 0.0000, 0, -0.0246, 0]","[1.0, -1.0, 1.0, -1.0, -1.0, 1.0, 1.0, -1.0]",185.83
2025-01-15,HEDGE (GOLD),0.19891110062599182,-0.6088073253631592,1026980.1950171144,"[0.0340, 0.0000, 0, -0.0054, 0]","[1.0, 1.0, -1.0, -1.0, -1.0, -1.0, 1.0, -1.0]",185.83
2025-01-16,STOCK (NVDA),-0.08452720940113068,0.1016060933470726,1058811.4468951223,"[-0.0196, 0.0331, 0, -0.0093, 0]","[-1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0, -1.0]",185.83
2025-01-17,STOCK (NVDA),-0.0552976056933403,0.10766544193029404,1082800.1551990353,"[0.0310, 0.0349, 0, 0.0029, 0]","[-1.0, 1.0, -1.0, -1.0, -1.0, -1.0, 1.0, -1.0]",185.83
2025-01-21,STOCK (NVDA),-0.2564730644226074,0.45773833990097046,1130777.9238640626,"[0.0227, 0.0324, 0, 0.0114, 0]","[-1.0, 1.0, -1.0, -1.0, -1.0, -1.0, 1.0, -1.0]",185.83
2025-01-22,STOCK (NVDA),-0.3438050448894501,0.403339684009552,1131931.0285515345,"[0.0443, 0.0337, 0, 0.0225, 0]","[-1.0, 1.0, -1.0, -1.0, -1.0, -1.0, 1.0, -1.0]",185.83
2025-01-23,STOCK (NVDA),-0.42067116498947144,0.5951478481292725,1096562.89267437,"[0.0010, 0.0261, 0, 0.0159, 0]","[-1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0, 1.0]",169.50
2025-01-24,STOCK (NVDA),-0.1191084235906601,0.3692600429058075,910496.3196171668,"[-0.0312, 0.0285, 0, 0.0135, 0]","[-1.0, -1.0, 1.0, -1.0, -1.0, -1.0, 1.0, 1.0]",182.40
2025-01-27,HEDGE (GOLD),0.05790926143527031,0.1882668435573578,918377.9561501782,"[-0.1697, 0.0613, 0, -0.0266, 0]","[-1.0, -1.0, 1.0, -1.0, -1.0, -1.0, -1.0, 1.0]",182.40
2025-01-28,HEDGE (GOLD),0.227189302444458,0.090756356716156,914851.0085088061,"[0.0893, 0.0690, 0, -0.0133, 0]","[1.0, 1.0, -1.0, -1.0, -1.0, -1.0, 1.0, -1.0]",220.99
