Date,NAV,Strategy_Return,SPY_Return,Raw_Exposure,Portfolio_Vol,Target_Gamma,Regime,DDH_State,Top1,Top2,Top3,SPY_Weight,TLT_Weight
2022-01-03,2.142068,0.0061,0.00579,0.9175,0.1308,1.3143,RECOVERY_GROWTH,RECOVERY_ACCEL,XLE:0.23,XLF:0.17,EFA:0.12,0.0,0.0606
2022-01-04,2.169666,0.012884,-0.000335,0.9315,0.1288,1.3136,RECOVERY_GROWTH,RECOVERY_ACCEL,XLE:0.22,XLF:0.18,HYG:0.15,0.0,0.0
2022-01-05,2.147729,-0.010111,-0.019202,0.8316,0.1443,1.3129,RECOVERY_GROWTH,RECOVERY_ACCEL,XLE:0.22,XLF:0.18,HYG:0.15,0.0,0.0
2022-01-06,2.164162,0.007651,-0.000939,0.8624,0.1391,1.313,RECOVERY_GROWTH,RECOVERY_ACCEL,XLE:0.27,XLF:0.20,EFA:0.14,0.0,0.0
2022-01-07,2.175195,0.005098,-0.003954,0.7479,0.1604,1.3135,RECOVERY_GROWTH,RECOVERY_ACCEL,XLE:0.27,XLF:0.20,DJP:0.15,0.0,0.0
2022-01-10,2.167101,-0.003721,-0.001244,0.7277,0.1649,1.3125,RECOVERY_GROWTH,RECOVERY_ACCEL,XLE:0.25,XLF:0.22,QUAL:0.15,0.0,0.0
2022-01-11,2.202392,0.016285,0.009108,0.8112,0.1479,1.3126,RECOVERY_GROWTH,RECOVERY_ACCEL,XLE:0.30,USMV:0.27,XLF:0.25,0.0,0.0
2022-01-12,2.214831,0.005648,0.002704,0.8059,0.1489,1.1935,GOLDILOCKS,NORMAL_TRENDING,XLK:0.27,XLE:0.23,IWF:0.14,0.0,0.0
2022-01-13,2.182209,-0.014729,-0.013779,0.7121,0.1685,1.1931,GOLDILOCKS,NORMAL_TRENDING,XLK:0.25,XLF:0.20,IWF:0.12,0.0,0.0
2022-01-14,2.197448,0.006983,0.000409,0.7872,0.1524,1.1933,GOLDILOCKS,NORMAL_TRENDING,XLK:0.28,USMV:0.24,XLE:0.22,0.0,0.0
2022-01-18,2.176248,-0.009647,-0.01771,0.7979,0.1504,1.1921,GOLDILOCKS,NORMAL_TRENDING,XLF:0.25,XLE:0.25,USMV:0.24,0.0,0.0
2022-01-19,2.160662,-0.007162,-0.010384,0.8787,0.1366,1.1909,GOLDILOCKS,NORMAL_TRENDING,XLF:0.40,XLE:0.40,DJP:0.14,0.0,0.0
2022-01-20,2.147239,-0.006213,-0.011068,0.7068,0.1698,1.1902,GOLDILOCKS,NORMAL_TRENDING,XLF:0.40,XLE:0.40,DJP:0.13,0.0,0.0
2022-01-21,2.111235,-0.016767,-0.019631,0.7406,0.162,1.1879,GOLDILOCKS,NORMAL_TRENDING,XLF:0.40,XLE:0.40,DJP:0.14,0.0,0.0
2022-01-24,2.111709,0.000224,0.004247,0.675,0.1778,1.0685,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,XLE:0.40,DJP:0.27,XLU:0.23,0.0,0.0
2022-01-25,2.142524,0.014593,-0.012209,0.9786,0.1226,1.0672,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,XLE:0.40,DJP:0.27,XLU:0.22,0.0,0.0
2022-01-26,2.137466,-0.002361,-0.002509,0.9773,0.1228,1.0668,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,XLE:0.40,DJP:0.38,GLD:0.22,0.0,0.0
2022-01-27,2.144849,0.003454,-0.004938,0.8011,0.1498,1.0671,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,XLE:0.40,DJP:0.39,GLD:0.21,0.0,0.0
2022-01-28,2.14683,0.000924,0.024835,0.8081,0.1485,1.0674,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,XLE:0.60,DJP:0.40,SPY:0.00,0.0,0.0
2022-01-31,2.16612,0.008986,0.018011,0.6298,0.1905,1.069,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,XLE:0.40,DJP:0.38,XLU:0.22,0.0,0.0
2022-02-01,2.206777,0.018769,0.006757,0.935,0.1283,1.0706,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,XLE:0.33,XLF:0.29,DJP:0.27,0.0,0.0
2022-02-02,2.219763,0.005884,0.009714,0.7558,0.1588,1.1905,GOLDILOCKS,NORMAL_TRENDING,XLF:0.40,XLE:0.40,DJP:0.13,0.0,0.0
2022-02-03,2.197108,-0.010206,-0.023505,0.7397,0.1622,1.1902,GOLDILOCKS,NORMAL_TRENDING,XLE:0.35,USMV:0.29,XLF:0.25,0.0,0.0
2022-02-04,2.204337,0.00329,0.004702,0.8324,0.1442,1.1903,GOLDILOCKS,NORMAL_TRENDING,XLE:0.40,XLU:0.40,DJP:0.13,0.0,0.0
2022-02-07,2.219398,0.006833,-0.003209,1.109,0.1082,1.1908,GOLDILOCKS,NORMAL_TRENDING,XLF:0.40,XLE:0.40,DJP:0.13,0.0,0.0
2022-02-08,2.211516,-0.003551,0.008228,0.7378,0.1627,1.1914,GOLDILOCKS,NORMAL_TRENDING,XLF:0.40,XLE:0.40,DJP:0.13,0.0,0.0
2022-02-09,2.22777,0.00735,0.014636,0.7369,0.1628,1.1919,GOLDILOCKS,NORMAL_TRENDING,XLF:0.40,XLE:0.40,DJP:0.13,0.0,0.0
2022-02-10,2.21042,-0.007788,-0.017966,0.8002,0.15,1.1907,GOLDILOCKS,NORMAL_TRENDING,XLE:0.38,XLF:0.29,EEM:0.11,0.0,0.0
2022-02-11,2.230776,0.009209,-0.019719,0.802,0.1496,1.1887,GOLDILOCKS,NORMAL_TRENDING,XLF:0.40,XLE:0.40,DJP:0.14,0.0,0.0
2022-02-14,2.202173,-0.012822,-0.003269,0.7827,0.1533,1.1873,GOLDILOCKS,NORMAL_TRENDING,XLF:0.40,XLE:0.40,DJP:0.13,0.0,0.0
2022-02-15,2.200234,-0.00088,0.016127,0.7437,0.1614,1.1877,GOLDILOCKS,NORMAL_TRENDING,XLF:0.40,XLE:0.40,DJP:0.13,0.0,0.0
2022-02-16,2.212078,0.005383,0.001121,0.7555,0.1588,1.189,GOLDILOCKS,NORMAL_TRENDING,XLF:0.40,XLE:0.40,DJP:0.13,0.0,0.0
2022-02-17,2.190203,-0.009889,-0.021361,0.7701,0.1558,1.1881,GOLDILOCKS,NORMAL_TRENDING,XLE:0.35,XLF:0.32,EEM:0.22,0.0,0.0
2022-02-18,2.186171,-0.001841,-0.006475,0.7907,0.1518,1.1877,GOLDILOCKS,NORMAL_TRENDING,XLE:0.40,DJP:0.33,GLD:0.27,0.0,0.0
2022-02-22,2.184995,-0.000538,-0.010732,0.8192,0.1465,1.1873,GOLDILOCKS,NORMAL_TRENDING,XLE:0.40,DJP:0.33,GLD:0.27,0.0,0.0
2022-02-23,2.203161,0.008314,-0.017739,0.8154,0.1472,1.1865,GOLDILOCKS,NORMAL_TRENDING,XLE:0.40,DJP:0.33,GLD:0.27,0.0,0.0
2022-02-24,2.200673,-0.001129,0.015049,0.8804,0.1363,1.1857,GOLDILOCKS,NORMAL_TRENDING,XLE:0.40,DJP:0.33,GLD:0.27,0.0,0.0
2022-02-25,2.203888,0.001461,0.022064,0.8877,0.1352,1.1862,GOLDILOCKS,NORMAL_TRENDING,XLE:0.40,DJP:0.33,GLD:0.27,0.0,0.0
2022-02-28,2.239849,0.016317,-0.002559,0.887,0.1353,1.1861,GOLDILOCKS,NORMAL_TRENDING,XLE:0.40,XLU:0.34,DJP:0.17,0.0,0.0
2022-03-01,2.263226,0.010437,-0.01523,0.8178,0.1467,1.1847,GOLDILOCKS,NORMAL_TRENDING,XLE:0.40,XLU:0.34,DJP:0.16,0.0,0.0
2022-03-02,2.298579,0.015621,0.018396,0.8139,0.1474,1.185,GOLDILOCKS,NORMAL_TRENDING,XLE:0.40,DJP:0.34,GLD:0.26,0.0,0.0
2022-03-03,2.321789,0.010098,-0.004979,0.7328,0.1638,1.1851,GOLDILOCKS,NORMAL_TRENDING,XLE:0.40,XLU:0.36,DJP:0.16,0.0,0.0
2022-03-04,2.37907,0.024671,-0.008125,0.777,0.1544,1.1846,GOLDILOCKS,NORMAL_TRENDING,XLE:0.40,XLU:0.37,DJP:0.15,0.0,0.0
2022-03-07,2.433761,0.022988,-0.029479,0.7104,0.1689,0.5915,CRISIS_MODE,FAST_SHOCK,DJP:0.37,GLD:0.23,GDX:0.15,0.0,0.0
2022-03-08,2.461004,0.011194,-0.007582,0.7247,0.1656,0.5913,CRISIS_MODE,FAST_SHOCK,DJP:0.38,GLD:0.23,XLU:0.17,0.0,0.0
2022-03-09,2.373069,-0.035731,0.026811,0.6758,0.1776,1.3018,RECOVERY_GROWTH,RECOVERY_ACCEL,XLE:0.40,XLU:0.23,DJP:0.23,0.0,0.0
