Metric,SPY,UNLEVERAGED (1.0×),MODERATE (1.5×),AGGRESSIVE (2.0×)
CAGR,0.096,0.1127,0.1196,0.1097
Max Drawdown,-0.245,-0.1413,-0.1398,-0.1507
Sharpe,0.605,0.9771,0.9209,0.8294
Sortino,0.8728,1.3638,1.2643,1.1112
Calmar,0.3921,0.7976,0.8557,0.7279
Win Rate,0.5361,0.5521,0.5521,0.5521
