Metric,SPY,Swarm v8 (OOS)
CAGR,0.0967,0.1313
Max Drawdown,-0.245,-0.1727
Sharpe,0.6083,0.9372
Sortino,0.8776,1.3137
Calmar,0.3947,0.7604
Win Rate,0.5366,0.5557
