Date,Source_Domain,Target_Domain,Perceived_Sim,Tau,VIX
2022-02-28,DEFENSIVE,EQUITY,0.395,0.388789,30.149999618530273
2022-02-28,DEFENSIVE,FACTOR,0.395,0.389944,30.149999618530273
2022-02-28,DEFENSIVE,INTL,0.395,0.391004,30.149999618530273
2022-03-04,FACTOR,DEFENSIVE,0.3962,0.391532,31.979999542236328
2022-03-07,INTL,EQUITY,0.3918,0.388701,36.45000076293945
2022-03-07,EQUITY,FACTOR,0.3942,0.388086,36.45000076293945
2022-03-07,EQUITY,REAL_ASSETS,0.3942,0.389333,36.45000076293945
2022-03-07,INTL,REAL_ASSETS,0.3918,0.389391,36.45000076293945
2022-03-07,EQUITY,DEFENSIVE,0.3942,0.390485,36.45000076293945
2022-03-11,EQUITY,FACTOR,0.3942,0.391673,30.75
2022-03-11,EQUITY,REAL_ASSETS,0.3942,0.392706,30.75
2022-03-11,EQUITY,DEFENSIVE,0.3942,0.393686,30.75
2022-03-15,INTL,EQUITY,0.3946,0.388622,29.829999923706055
2022-03-15,INTL,REAL_ASSETS,0.3946,0.389842,29.829999923706055
2022-03-16,FACTOR,DEFENSIVE,0.3936,0.391617,26.670000076293945
2022-04-20,DEFENSIVE,EQUITY,0.3918,0.390944,20.31999969482422
2022-04-20,DEFENSIVE,FACTOR,0.3918,0.391566,20.31999969482422
2022-04-28,FACTOR,DEFENSIVE,0.3966,0.393009,29.989999771118164
2022-05-20,INTL,EQUITY,0.3986,0.395587,29.43000030517578
2022-05-20,INTL,REAL_ASSETS,0.3986,0.396347,29.43000030517578
2022-06-02,EQUITY,FACTOR,0.3884,0.385666,24.719999313354492
2022-06-02,EQUITY,REAL_ASSETS,0.3884,0.386604,24.719999313354492
2022-06-02,EQUITY,DEFENSIVE,0.3884,0.387475,24.719999313354492
2022-06-03,REAL_ASSETS,INTL,0.3904,0.389841,24.790000915527344
2022-06-13,EQUITY,FACTOR,0.3876,0.387072,34.02000045776367
2022-06-29,DEFENSIVE,EQUITY,0.3884,0.387663,28.15999984741211
2022-06-29,DEFENSIVE,FACTOR,0.3884,0.387856,28.15999984741211
2022-06-29,DEFENSIVE,INTL,0.3884,0.388048,28.15999984741211
2022-07-20,REAL_ASSETS,INTL,0.3914,0.390555,23.8799991607666
2022-07-29,EQUITY,FACTOR,0.392,0.380697,21.329999923706055
2022-07-29,EQUITY,REAL_ASSETS,0.392,0.382495,21.329999923706055
2022-07-29,EQUITY,DEFENSIVE,0.392,0.384148,21.329999923706055
2022-08-01,EQUITY,FACTOR,0.3864,0.385227,22.84000015258789
2022-08-01,EQUITY,REAL_ASSETS,0.3864,0.386243,22.84000015258789
2022-08-24,INTL,EQUITY,0.3952,0.391575,22.81999969482422
2022-08-24,INTL,REAL_ASSETS,0.3952,0.392412,22.81999969482422
2022-09-01,INTL,EQUITY,0.394,0.393171,25.559999465942383
2022-09-01,EQUITY,FACTOR,0.3916,0.390364,25.559999465942383
2022-09-01,EQUITY,REAL_ASSETS,0.3916,0.39106,25.559999465942383
2022-09-01,INTL,REAL_ASSETS,0.394,0.393749,25.559999465942383
2022-09-09,DEFENSIVE,EQUITY,0.3894,0.381623,22.790000915527344
2022-09-09,DEFENSIVE,FACTOR,0.3894,0.382673,22.790000915527344
2022-09-09,DEFENSIVE,INTL,0.3894,0.383648,22.790000915527344
2022-10-05,EQUITY,FACTOR,0.3954,0.388029,28.549999237060547
2022-10-05,EQUITY,REAL_ASSETS,0.3954,0.388849,28.549999237060547
2022-10-05,EQUITY,DEFENSIVE,0.3954,0.389634,28.549999237060547
2022-10-12,REAL_ASSETS,INTL,0.391,0.389736,33.56999969482422
2022-10-14,DEFENSIVE,EQUITY,0.3866,0.386062,32.02000045776367
2022-10-14,DEFENSIVE,FACTOR,0.3866,0.386295,32.02000045776367
2022-10-14,DEFENSIVE,INTL,0.3866,0.386525,32.02000045776367
2022-10-18,INTL,EQUITY,0.3908,0.39063,30.5
2022-10-19,INTL,EQUITY,0.393,0.391903,30.760000228881836
2022-10-19,INTL,REAL_ASSETS,0.393,0.392667,30.760000228881836
2022-11-11,DEFENSIVE,EQUITY,0.3918,0.390064,22.520000457763672
2022-11-11,DEFENSIVE,FACTOR,0.3918,0.390475,22.520000457763672
2022-11-11,DEFENSIVE,INTL,0.3918,0.390878,22.520000457763672
2022-11-14,REAL_ASSETS,INTL,0.4004,0.392005,23.729999542236328
2022-11-16,REAL_ASSETS,INTL,0.3958,0.393756,24.110000610351562
2022-11-18,REAL_ASSETS,INTL,0.3956,0.395171,23.1200008392334
2022-11-30,FACTOR,DEFENSIVE,0.3964,0.390874,20.579999923706055
2022-12-01,EQUITY,FACTOR,0.387,0.386011,19.84000015258789
2022-12-01,EQUITY,REAL_ASSETS,0.387,0.386688,19.84000015258789
2022-12-14,DEFENSIVE,EQUITY,0.3888,0.388096,21.139999389648438
2022-12-14,DEFENSIVE,FACTOR,0.3888,0.388723,21.139999389648438
